,0,0
0,170.16666666666666,904805100.0
1,306.9,2583726300.0
2,195.26666666666668,1124685000.0
3,152.9,715598100.0
4,143.5,563633100.0
5,161.03333333333333,783580500.0
6,141.66666666666666,573039000.0
7,153.7,727377300.0
8,145.9,604766700.0
9,153.46666666666667,649929600.0
10,175.33333333333334,902975400.0
11,148.63333333333333,720971100.0
12,156.36666666666667,697342500.0
13,151.76666666666668,667035900.0
14,101.93333333333334,285370200.0
15,148.7,654650100.0
16,176.3,878687100.0
17,149.06666666666666,706816800.0
18,124.86666666666666,466410600.0
19,151.73333333333332,659323800.0
20,155.06666666666666,673903800.0
21,91.33333333333333,226215000.0
22,157.43333333333334,690065100.0
23,111.03333333333333,352176300.0
24,159.96666666666667,729591300.0
25,103.66666666666667,299125800.0
26,98.1,268604100.0
27,139.96666666666667,538868700.0
28,142.86666666666667,573760800.0
29,141.83333333333334,570703500.0
30,99.86666666666666,275832000.0
31,120.63333333333334,395840700.0
32,104.13333333333334,320043600.0
