,0,1,2,3,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2
0,5196.0,1349.4563506679856,316.78745638094796,344.27408329703206,251.22222222222223,218.33333333333334,148.22222222222223,98.77777777777777,92.0,7.913108362117714,21.05020453846259,37.738214577615786,6.124228346453631,2.309401076758503,236,179,99,91,90,260,246,207,113,97,1.0,1.0,1.0
1,9423.0,868.5439904980799,199.26048581924715,71.1895099221581,299.6666666666667,338.6666666666667,343.8888888888889,299.6666666666667,249.66666666666666,23.323807579381203,10.666666666666666,8.265651072621019,28.52679052711289,20.861980304425135,260,316,324,261,216,335,349,351,345,275,1.0,1.0,1.0
2,5981.0,1247.3743204817508,198.59141517436203,235.88920870341397,257.77777777777777,251.55555555555554,179.66666666666666,132.55555555555554,124.33333333333333,14.566153902323455,20.5324194120805,38.311588035185615,5.335647646019097,1.5986105077709065,232,212,137,124,123,274,274,238,140,127,1.0,1.0,1.0
3,4679.0,1128.069701321875,150.4402531798256,290.5755218618797,218.11111111111111,196.22222222222223,130.11111111111111,93.44444444444444,94.5,6.805952369383802,18.170658752675227,34.43978463103535,1.892154040658489,0.7637626158259734,211,160,94,89,92,231,213,186,96,96,1.0,1.0,1.0
4,4428.0,359.871193700071,74.39778770742322,37.77793832665305,146.88888888888889,160.33333333333334,156.77777777777777,128.77777777777777,120.66666666666667,8.089010988089465,3.80058475033046,10.48573398880358,11.143286746116372,1.1055415967851334,137,155,136,120,120,157,167,167,151,123,1.0,1.0,1.0
5,4919.0,1147.9179502425923,153.16783343071134,240.67412212188816,216.11111111111111,212.44444444444446,155.77777777777777,100.22222222222223,90.5,4.6294814791110355,12.038005659033127,37.81762604270888,10.612129096021086,4.193248541803041,211,186,97,90,87,226,226,210,128,98,1.0,1.0,1.0
6,4348.0,697.7349830299045,99.69640493311785,176.9095655492055,175.33333333333334,175.33333333333334,130.55555555555554,106.66666666666667,103.5,7.760297817881877,11.469767022723502,26.86638176487118,5.163977794943223,4.6097722286464435,164,156,98,98,98,186,187,166,112,110,1.0,1.0,1.0
7,4704.0,1162.9192476767744,240.89709994759673,258.0314476380006,225.22222222222223,194.11111111111111,127.88888888888889,93.77777777777777,94.0,5.370242654930921,23.354487764997803,30.123613640555014,1.9309052441091965,0.5773502691896257,213,154,94,91,93,230,225,176,98,95,1.0,1.0,1.0
8,4478.0,660.1121041543474,150.18094889552896,208.879607155198,181.77777777777777,172.33333333333334,140.33333333333334,111.22222222222223,101.83333333333333,3.993822390135873,5.962847939999439,20.875291082468234,5.902499993463745,2.852873794770615,176,159,115,101,100,187,178,171,118,108,1.0,1.0,1.0
9,4731.0,480.5737160647941,122.30119005687631,43.98776936263058,141.77777777777777,174.66666666666666,176.55555555555554,142.55555555555554,128.16666666666666,7.9969129846429245,17.448336437736536,15.420845279549447,13.02229806576321,0.8975274678557507,133,146,152,128,127,158,193,193,162,129,1.0,1.0,1.0
10,5392.0,1088.284162532943,192.4376972295426,122.42264898407818,223.88888888888889,223.44444444444446,173.22222222222223,110.55555555555556,116.5,4.175176495123542,6.961977865698018,39.32140434300602,13.073392071184648,13.111699610144623,219,208,111,96,96,230,230,220,141,132,1.0,1.0,1.0
11,4538.0,1379.1236325778762,327.5716422117919,255.25544279557766,234.77777777777777,195.88888888888889,113.66666666666667,80.88888888888889,81.5,5.769224438109853,34.05369761109143,31.109126920853594,3.6951753662924203,1.707825127659933,226,137,80,75,79,242,239,171,87,84,1.0,1.0,1.0
12,4801.0,773.1316274552067,87.22850423369415,152.1117911977801,194.33333333333334,190.33333333333334,148.66666666666666,115.55555555555556,112.33333333333333,3.4641016151377544,11.195237082497776,24.078575077810935,5.166367972250075,2.6874192494328497,187,167,113,111,110,200,201,185,129,117,1.0,1.0,1.0
13,4661.0,879.7581770303411,67.05105996572918,114.08972940682993,187.33333333333334,195.88888888888889,147.77777777777777,106.66666666666667,103.0,17.676098111417136,9.631481303453038,30.19484053711376,6.6332495807108005,4.041451884327381,157,178,113,97,97,206,206,189,116,108,1.0,1.0,1.0
14,3137.0,165.91694716028934,218.4169959828095,58.99253821101119,117.66666666666667,103.55555555555556,102.55555555555556,95.44444444444444,80.33333333333333,3.9440531887330774,7.135375270223254,2.793290019994785,10.542096682782596,1.1055415967851334,109,97,97,81,79,122,117,106,106,82,1.0,1.0,1.0
15,4568.0,926.8977217110275,246.99784537622998,200.9641210844199,208.55555555555554,177.22222222222223,126.77777777777777,101.77777777777777,101.5,6.76775214792936,20.22527449492495,21.482694729467863,2.4845199749997664,2.217355782608345,194,144,104,98,99,216,206,163,106,107,1.0,1.0,1.0
16,5427.0,795.0969254206567,62.86784136641715,152.7960180884975,217.22222222222223,209.88888888888889,165.0,132.11111111111111,135.5,1.0304020550550783,10.958958227500402,26.662499674428293,3.1426968052735447,2.5,216,187,129,129,131,219,220,205,139,138,1.0,1.0,1.0
17,4668.0,1299.7376486968542,300.13846003850153,132.00323738140617,71.44444444444444,105.0,171.77777777777777,219.44444444444446,215.0,6.533862412439626,27.8408173570948,28.89743463345945,11.917411269148374,12.355835328567093,63,66,128,194,196,82,148,216,231,231,1.0,1.0,1.0
18,3833.0,811.8540602987891,162.33149316457903,252.33446283951923,168.33333333333334,156.0,115.22222222222223,77.11111111111111,80.16666666666667,11.195237082497776,5.497474167490214,30.957956355812556,2.6434171674156266,5.30461015427985,155,143,77,73,73,182,162,160,82,87,1.0,1.0,1.0
19,4649.0,817.6580857593316,82.55690619239286,75.31344024924454,171.66666666666666,196.55555555555554,160.66666666666666,116.0,101.16666666666667,24.115462996914562,6.431020501550125,26.927887238160945,10.327955589886445,3.0230595245361753,136,185,119,101,97,206,206,193,136,106,1.0,1.0,1.0
20,4772.0,644.6329574013301,79.34037533339195,99.98721696408487,167.66666666666666,190.44444444444446,165.33333333333334,128.0,116.83333333333333,27.121127475743986,7.88967132270077,21.85304453744502,8.755950357709132,3.3374973990834644,127,181,130,115,114,205,205,187,145,124,1.0,1.0,1.0
21,2842.0,55.469757433288045,103.6203921030197,40.64041712312492,92.22222222222223,92.66666666666667,92.33333333333333,84.22222222222223,93.5,1.3966450099973928,3.6514837167011076,6.9602043392737,3.2241373618993134,7.522189397597839,90,90,83,80,82,94,101,101,92,102,1.0,1.0,1.0
22,4873.0,582.7456530539671,116.13065290043036,72.11872132657442,183.33333333333334,186.22222222222223,144.66666666666666,126.44444444444444,140.33333333333334,19.189117286165672,14.717923900829808,19.014614262602215,6.685159536218365,7.738791177495933,150,161,122,120,126,203,203,175,141,150,1.0,1.0,1.0
23,3426.0,528.5184072237693,68.60189855358678,210.68883801388088,119.66666666666667,139.77777777777777,120.44444444444444,83.44444444444444,90.66666666666667,26.343879744638983,4.49141842920172,20.88120426024382,13.158107860522188,5.934831271588286,71,134,77,69,80,145,145,141,113,96,1.0,1.0,1.0
24,4912.0,796.1537569629384,132.69267884868015,163.28000922656454,199.22222222222223,195.44444444444446,152.33333333333334,119.33333333333333,113.16666666666667,11.331154474650633,10.822929477231929,25.254262566501083,5.497474167490214,1.4624940645653537,176,174,123,111,111,213,213,191,126,115,1.0,1.0,1.0
25,3198.0,385.7665672982263,84.34533179775194,21.956918797214694,108.44444444444444,126.11111111111111,110.22222222222223,83.77777777777777,83.16666666666667,8.512880581945756,6.607141665474892,16.1711524895261,5.632796380282922,4.94694069321861,97,113,85,77,77,124,134,133,97,90,1.0,1.0,1.0
26,3091.0,161.28507052762546,261.41279061367,176.8712384876569,94.55555555555556,108.66666666666667,88.11111111111111,89.44444444444444,116.83333333333333,17.0627020858109,7.133644853010899,9.36238863686262,9.534861312411081,18.994882351716623,69,93,79,79,93,115,115,107,110,148,1.0,1.0,1.0
27,4384.0,205.59910381367416,255.83978165520705,128.89538398420868,122.22222222222223,137.55555555555554,135.88888888888889,147.11111111111111,169.5,13.036510932145557,5.559998223643023,5.30082686305625,10.300425497623813,12.065791865158845,98,130,129,133,150,134,145,145,168,185,1.0,1.0,1.0
28,4397.0,568.4407678815259,82.3616473763903,181.75285031468877,174.11111111111111,167.0,135.22222222222223,112.22222222222223,108.0,7.109374788020618,5.163977794943222,19.685176474685367,4.516089207311461,2.160246899469287,167,155,114,104,104,190,173,164,118,111,1.0,1.0,1.0
29,4453.0,698.2257404777904,87.72507693299995,112.31947794800284,145.44444444444446,112.55555555555556,112.77777777777777,161.44444444444446,188.0,13.776881691290031,14.960029048628297,22.885112957154664,18.589788780768334,5.802298395176403,124,93,92,129,182,167,136,153,187,198,1.0,1.0,1.0
30,3096.0,290.52346695069605,87.95984221059985,121.09719776075661,84.88888888888889,96.44444444444444,115.11111111111111,112.33333333333333,93.83333333333333,6.707283676794031,3.6548631563107836,12.939555586086877,16.519348924485158,3.624760528488591,78,91,95,89,89,95,105,132,132,100,1.0,1.0,1.0
