,0,0,1,2,3,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4,0,1,2
0,904805100.0,7680.0,2759.9999999999995,2730.0,2700.0,251.22222222222223,218.33333333333334,148.22222222222223,98.77777777777777,92.0,7.913108362117714,21.05020453846259,37.738214577615786,6.124228346453631,2.309401076758503,236,179,99,91,90,260,246,207,113,97,5184.000308990497,4896.000127673153,4608.000583648755
1,2583726300.0,7799.999999999999,6480.000000000001,6960.0,7350.000000000001,299.6666666666667,338.6666666666667,343.8888888888889,299.6666666666667,249.66666666666666,23.323807579381203,10.666666666666666,8.265651072621019,28.52679052711289,20.861980304425135,260,316,324,261,216,335,349,351,345,275,4608.000429153482,4608.0002746582195,4607.999038696489
2,1124685000.0,6960.0,3690.0000000000005,3690.0000000000005,3690.0,257.77777777777777,251.55555555555554,179.66666666666666,132.55555555555554,124.33333333333333,14.566153902323455,20.5324194120805,38.311588035185615,5.335647646019097,1.5986105077709065,232,212,137,124,123,274,274,238,140,127,7488.000446319606,6912.000643730224,4319.999098777959
3,715598100.0,6840.000000000001,2819.9999999999995,2850.0,2820.0,218.11111111111111,196.22222222222223,130.11111111111111,93.44444444444444,94.5,6.805952369383802,18.170658752675227,34.43978463103535,1.892154040658489,0.7637626158259734,211,160,94,89,94,231,213,186,96,96,6336.000377655052,6048.000360488913,4320.0004023313895
4,563633100.0,4110.0,3689.9999999999995,3630.0,3600.0,146.88888888888889,160.33333333333334,156.77777777777777,128.77777777777777,120.66666666666667,8.089010988089465,3.80058475033046,10.48573398880358,11.143286746116372,1.1055415967851334,137,155,136,120,120,157,167,167,151,123,2304.0001373291097,2304.0001373291097,2016.0001201629711
5,783580500.0,6390.0,2609.9999999999995,2610.0,2610.0,216.11111111111111,212.44444444444446,155.77777777777777,100.22222222222223,90.5,4.6294814791110355,12.038005659033127,37.81762604270888,10.612129096021086,4.193248541803041,211,186,97,90,87,226,226,210,128,98,6336.000377655052,4607.999038696489,4320.000257492081
6,573039000.0,4920.0,2940.0,3000.0,2999.9999999999995,175.33333333333334,175.33333333333334,130.55555555555554,106.66666666666667,103.5,7.760297817881877,11.469767022723502,26.86638176487118,5.163977794943223,4.6097722286464435,164,156,98,98,98,186,187,166,112,110,7488.000948429228,6048.000157713895,2304.0001373291097
7,727377300.0,6840.0,2790.0,2820.0,2849.999999999999,225.22222222222223,194.11111111111111,127.88888888888889,93.77777777777777,94.0,5.370242654930921,23.354487764997803,30.123613640555014,1.9309052441091965,0.5773502691896257,213,154,94,91,93,230,225,176,98,95,4896.000291824358,4320.000257492081,4320.000257492081
8,604766700.0,5610.0,3000.0,3000.0,3000.0,181.77777777777777,172.33333333333334,140.33333333333334,111.22222222222223,101.83333333333333,3.993822390135873,5.962847939999439,20.875291082468234,5.902499993463745,2.852873794770615,176,159,115,101,100,187,178,171,118,108,4032.000105142596,2880.0003647804724,2591.9994592667754
9,649929600.0,4019.9999999999995,3810.0,3810.0000000000005,3870.0,141.77777777777777,174.66666666666666,176.55555555555554,142.55555555555554,128.16666666666666,7.9969129846429245,17.448336437736536,15.420845279549447,13.02229806576321,0.8975274678557507,133,146,152,128,127,158,193,193,162,129,6047.998738289142,3456.0002059936646,2880.0002682209265
10,902975400.0,6570.000000000001,3960.0,3900.0,3659.9999999999995,223.88888888888889,223.44444444444446,173.22222222222223,110.55555555555556,116.5,4.175176495123542,6.961977865698018,39.32140434300602,13.073392071184648,13.111699610144623,219,208,111,96,96,230,230,220,141,132,6624.000394821191,5759.998798370612,5472.000326156635
