0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1950.8335045693677,-1136.8896678041444,-166.74478667399737,171.78790762009993,-122.17177827744696,-62.00051823773705,79.16260126753204,15.004669056466103,-20.26618596218318,4.029265505715988,1.7921208498661616,-10.1522768061112,9.337488131438564,2.7366041670837284,3.356348876511352,-4.963400878387644,-0.9196830058900307,2.4106438296257333,0.4035472582644408,1.2487098572096995,0.3461739827024259,-1.0031485326060994,0.4092860240873368,0.23038384913812915,0.03124381139957944,-0.1190994996044483,-0.012400733871222307
1339.5695527621651,-1365.605394459836,-175.6873503273287,-318.35152012145136,528.5904196186519,-3.4397864753505516,80.36439275770446,16.424601990428354,-8.643867956000499,-6.641593697796132,-13.625859675076013,-7.629708204872745,-2.700632115353172,-4.347990357091979,-5.604078016213637,0.17781260289866924,-0.3528707833431577,0.689750013218338,0.26013210455984465,0.009070475526390056,-0.3331321478002109,-0.12005014326988546,-0.25748359306947977,0.10041004792608284,-0.0685485447038081,-0.027174716538569624,-0.05654082910685815
4542.51748170489,368.8708527130604,-852.393536286392,50.81625253389533,45.66288180432454,0.39525491128989737,42.19710169465029,-21.019174426015102,-2.835699866956336,9.016688199857564,-10.91008589554762,5.260104271213788,2.4379347681672225,6.024465301244422,7.0822602447321295,-4.581905433063446,-0.3617276872166674,0.4712523191791515,-0.6623439564943401,-0.5678725564717684,0.7029309065247721,0.45057331138419554,-0.6116265942319843,0.20218615958924727,0.3122572758035043,-0.07428504824337778,0.07373980205075303
3242.208342551514,-219.41521705793775,-661.2109626974798,-52.79567525639562,-122.30135147331733,3.030684237965108,-31.96812401572098,29.42807138494246,-0.31023121451832497,-10.854142829979931,-8.145516959186034,7.246960062256652,0.134268652958651,2.502119329144629,-7.134960084145883,-1.8694782987692882,2.423744694585611,-2.4688289027641726,1.2118276935299035,-0.62720937537893,-0.9481809824527454,-0.6988255171543315,-0.23302319203858132,0.009246451975152484,0.012625413140576395,0.3645038000260793,0.28731877537081785
-2756.252225940071,-382.41918112254405,-207.0948707485715,-173.48631780320656,65.1203212962177,-30.142558667578374,-90.65277090240588,-33.93409838767376,-19.157419873982757,-3.61368453329966,-1.661663115700276,2.3665539752300426,15.586741095070677,10.533178722146356,-2.9450989705032957,1.3202985209299316,2.0933245958043663,-0.9312009362981489,1.9598086591071564,0.6617200942644471,0.1510781345542783,1.584588710319572,0.28269823668561284,-0.20774308879935974,-0.25961646679666084,-0.09787864908420296,0.009887778082127749
2430.897322051653,-205.1170082515191,508.62845297624096,148.18405473640357,-27.43429144858092,-36.86179467152926,-15.885857144076283,31.31463844729589,-14.679665204790405,-5.136175982908631,23.844078675586857,-12.274160048151332,8.250083568448122,-8.803872524219457,0.9039533969249021,0.6581270292386197,-2.1071634450876195,-1.298554111382589,0.07077880734787836,-1.634616952532813,-0.5527578082173153,1.28726457627076,-0.32212093090770105,0.7653874515018965,0.12656749505731105,0.14245778981560242,0.07418601569804699
3104.677170466077,2130.3254468893338,-818.2040269169986,55.12467960384618,5.796953539418219,17.356503314756438,48.15857856470314,2.8042666545842434,2.75943848533469,-9.117644984564674,3.3261615499670225,-3.8577181247017225,1.0938380729793171,-0.27092379008330114,-3.235923222261684,4.0437751117590865,-4.7353943707535615,-1.740018950581923,0.04117813883442594,0.5999986751065859,0.13818665736536945,-0.1440428849585289,0.08408465964198593,-0.4207805445744245,-0.06530262574059308,-0.2076476823338628,-0.11260948498464134
1275.6542540472517,-1006.1006699048207,86.32975854256645,90.3434395405015,-114.20869130223798,-37.4859866269469,8.663399007371956,-8.16825559466731,5.651448610123085,-6.0049349842447315,-5.281128468459643,9.2196938104878,2.612497063791478,1.922464441972753,-2.0388874345782844,5.142247557102111,0.27435059962868025,-0.8326551861568285,-1.7166189176689106,0.819767741965048,-0.7356798809719645,0.3674807716593983,-0.5292213679206912,-0.6690951937050997,0.6195822906663297,-0.0033251588969549365,-0.15189323948581265
-948.0478502922081,31.35296430525235,288.0159507957026,83.17133973494506,-12.840307393928454,-83.40541687424333,24.76694700306236,51.494826037701436,-17.050875640542145,-16.29067320030872,17.360855182218128,-3.9467324832641246,-0.8175105918614868,4.674026448159709,-4.822178916984904,-0.554645507932752,2.9039728349356833,-0.6581357086488169,-2.5668575679848433,-0.5249120882590519,0.13858262147010783,-0.9197368139194552,0.3182439531189823,-0.31529949961018194,-0.06945513485003477,-0.405513077840736,0.10928621091420467
869.1950449205127,957.2820707323522,853.6151305958792,-67.33978552086057,138.6990191869022,61.78286427660573,50.12190856209089,-13.862336469353574,0.6373969758118998,-30.505303528223582,7.690621609185358,22.03170567078326,7.5649063614957,-5.615368321190618,2.198869339266537,-4.835595676426746,3.062171659329537,0.23225257925759007,0.5433775986806909,-0.40529465324599423,0.5773841769476643,-0.1877875236035528,0.2238879652234321,-0.12679804790408955,0.2503584030764254,-0.05966748266586538,-0.05328168973137784
