0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
81614.49715994833,-2830.4481011845755,-2527.2037010264607,-26.24991450621474,-93.22075716457972,-42.63017353482594,-59.35463951540082,87.79183148543059,-69.63696694084659,-5.587519663375555,-33.03898761414382,10.784004060119411,-11.132711465056989,10.05604431423416,-10.114819972343241,-7.288835697533828,2.585852998502831,-0.08517355009309527,-0.13884380919006764,2.1047916632704693,2.3538685749666577,0.4288042044421226,0.8478320784152326,-1.189735813290238,0.5398083211560162,0.01753583408294184,0.2562764491717081,-0.05749638749738169,-0.1359167067770445,1.8768486289730522e-11,5.993749441638633e-12,-1.921705753653096e-11,5.113026900881644e-12
12461.77289940495,-3833.4258326145027,726.327318272551,-171.97980518244404,316.30287273518474,16.632344655518416,-48.01408510579484,149.30830406286367,31.683188733507116,-12.327370381289247,10.192292557965484,-7.677046276907026,36.95696966938707,-27.476698738531326,-9.350311070292411,-7.842888351233279,-3.510955027661664,-10.614516621122494,-4.618643781005188,1.1541642387910467,1.1808552758997801,2.6609221075328464,0.820059948995579,-0.44508631304354607,-1.2583502428155249,0.7668176757653101,1.06541100680909,0.3345087713509549,-1.6081105139300003,-4.545245608178632e-12,-1.115144317372109e-11,-1.3487441562016987e-11,1.6430392423275007e-11
64151.86088898852,-6344.810938350869,143.91020386477592,-88.00326187231423,-3.36602407736072,-48.2604308958116,-54.89785609517169,64.9012036360925,-85.37246068945757,15.11532846827575,-38.65147455928545,0.12996132492963675,16.84318365630102,1.947905319517268,-3.5446701687411646,-12.256861732231494,5.8433749107948545,8.981097310692544,3.618169995937375,1.695993003007773,4.576212288987119,-0.33516588617991516,1.1881275102934397,3.753341614626915,0.5940550310915342,0.24410546849230846,1.076778817815735,-0.23920929654373124,0.7817134230420316,-1.9336074946937967e-11,-1.5569298267405387e-11,-1.5530179235463573e-12,9.393010276837741e-12
46022.73276863411,-3351.9752375350195,1083.7793944333164,-119.51200617759103,-105.31870269626629,-43.40681092831693,-116.16055401669409,-15.3221418315059,-116.77293155030087,60.314492477569765,-5.232768138434194,12.315274455875384,-10.415233871504782,5.658346544607548,-8.466387861861678,-5.575454798736881,17.473729180003634,5.653879976440881,3.0961873792634664,7.409497502802251,1.0483598788747717,-0.4852457576585271,-1.3721593026695895,2.118910716299463,-0.909193343981761,-0.12764164705123013,-0.052532173003475534,0.5696990532670585,1.2874842338441805,9.086215815197197e-12,1.8385678554103484e-12,1.855671277312696e-12,5.760247361116449e-12
-27913.669868311983,-3120.3748388683457,305.3236814154396,21.063616967023552,-30.605643058229326,-7.680976812514999,-104.16100161025057,56.82690953886086,32.88899446621221,-48.33816942832865,-19.21096321498499,-8.006349013323618,-0.2827966454592071,3.7876832767539126,-8.738456202259211,-8.643785999434716,-7.821781459226605,-5.1127341796056855,-4.027928414661612,-0.5579886475226294,-2.319792684473663,-0.47175217651108353,-0.44240852563860517,-0.2308489335226825,0.41321049921767905,-0.3012328088735761,-0.6088706668912909,-1.173759359084754,-0.5106088802159354,-2.4528075439993965e-13,1.2266293650696554e-12,8.562238359643159e-12,-1.8614815720343246e-11
48843.86626614924,-5008.921313259819,-265.4944604257978,-116.57520235665365,-79.09172891151638,-35.77185333928757,-90.44245655906009,39.375839486925344,-44.78097554726354,13.436422486953601,-26.219825620795373,-29.864866279152473,-18.772186815661232,8.208703945225013,11.787566718266142,0.3614802908192971,-6.569337925746804,-0.50902709707323,-0.4489749664015379,4.046784714099585,-5.413478486930251,0.6764155567155354,1.0668346325450981,-2.0261974521955177,0.7511374214545885,0.9890004665979517,-0.7969442512286982,0.6726758297469122,0.263920009191968,2.8945088829635884e-11,-2.5993347926123022e-11,2.037615169194538e-11,-3.427093942735936e-12
-4792.624153642187,-3112.0922993907207,510.35251125568305,-122.92225886849299,-86.06989094374181,-21.62184280548575,-98.79502620270429,8.87478761216445,-60.42106991770781,21.099372269972964,-18.89282182793571,-7.117955902847331,1.0725090949659508,-0.6395565187319362,9.904895990601768,-4.034176388698195,-4.484789396238029,9.193105380223932,4.211026503164358,0.8027621071381564,-2.514853071328888,-2.8016396589062715,0.3316728304104104,5.472621611454559,0.4730199625871383,-0.2311980420333946,0.7695487863896568,0.02045600057383739,-0.14926740834284485,-1.1381455507922633e-11,-1.0373083322133726e-11,-5.8851607563113654e-12,-1.5539619065045963e-11
51145.57476742006,-4414.095273954436,-1093.0126883414744,-94.52502018933222,-102.35825054476477,-22.94852740698406,-31.104448128452713,65.85490523569771,-92.71268250744359,-12.17420840182723,-15.702262791627602,29.593279078638858,-7.886911924440976,17.15392924029755,-7.798530465678123,-15.078666479550064,-1.3304930655504708,0.12501208604265202,2.537033273184422,0.6038998584969767,3.7022417130219605,-0.38675584863337353,0.5843685263792711,-1.8420575481704513,-0.33711116204648006,0.20742450029605417,1.1140282909097108,-0.31197030674189463,-0.10374284863905123,-1.0548274239890109e-11,1.0123663281789904e-11,2.8982177534059068e-11,2.097598655687163e-11
-7997.015734238533,-1913.9559559122545,-167.08163486897024,-111.10299186488062,-81.1835299925948,-25.436741827923797,-86.79029340665095,30.226275192796813,-58.378666384923356,29.677676639903776,-4.341141165597939,-12.10706854832352,-22.528488879461584,-1.6255907379646959,-13.826152388344806,-12.621989050665801,8.395661932279538,0.5941602602753842,2.4835369657375543,1.0681620044181268,-2.022565293418431,0.057794247506189875,-0.03673225210658499,-0.3585543390155977,0.09825103057454336,-0.41495472485248835,-0.121900057600027,-0.11003779077806948,-0.3780567991008847,-7.409864900647519e-12,-8.205378361532507e-13,-1.4580271944567369e-13,-1.042631328735176e-12
-21343.990418228837,-3011.2718347026953,514.3580715055223,-35.23989479113167,-8.839352898037752,29.35971391614142,-55.48412493434039,71.79610665226797,23.9713396592602,-30.49523237773821,-39.01246455408394,9.74838269102151,-4.132032286368607,26.27379607948234,-8.205996721506091,-2.084684023407341,-0.3455197439272188,4.466914869042159,-1.5703303482130337,3.9687714981368902,-2.7021580894258714,0.3450818986020428,-0.027868326374183915,-0.2683905240872305,-0.9182453743418156,-1.0493478179911975,0.3091556774871463,-0.5011496677830181,-1.1115419923997696,5.527781099107873e-12,-7.978801940532518e-12,5.60501033024792e-12,9.27833798511144e-13
