0,1,2
244639800.00000066,-10.5879133802207,7.1470289014343225
1923561000.0000074,19.537537961938792,7.55680584971841
464519700.00000244,-9.635302855723127,0.3983538265824576
55432800.00000028,-10.389070310122166,6.628458295194575
-96532199.99999994,-14.105341728705417,3.580070826699684
123415200.00000077,-9.241671536139465,3.3927255030237204
-87126300.00000012,-10.760188465368994,4.38542909055416
67212000.00000036,-6.94594309740667,4.280807590531708
-55398599.99999988,-9.659034190144203,1.8707947204571223
-10235699.999999382,-10.49591908849423,-1.7725302056583059
242810100.00000158,-6.06918185519777,-3.2246049981400584
60805799.99999994,-1.101671968363104,5.36308094555024
37177200.00000074,-6.717437165537919,-2.8490462961873915
6870600.000000435,-5.140802519747656,-1.8149412152455675
-374795100.0000026,0.5982681899157624,12.042764566730591
-5515199.999999786,-2.5121374641725724,-1.4477520473823289
218521800.00000185,-3.611529994765441,-9.26983193902715
46651500.00000006,2.3754076058713163,0.39010869097920287
-193754700.0000012,1.8235930021669273,3.2484746199610504
-841499.9999995113,-0.9365470785574728,-6.006140874008364
13738500.000000758,-1.2275249127197494,-8.300913399453258
-433950300.0000032,8.641721661440686,12.203668714319996
29899800.000000924,-0.02709686609875718,-10.355166348538381
-307989000.0000019,6.558798573407213,3.6328889850389463
69426000.00000097,2.6580452728165436,-11.032821619873934
-361039500.00000244,9.089472216159132,4.7505193250196225
-391561200.00000286,11.250790460346987,6.529219538785477
-121296600.00000007,4.448459299349568,-9.50452462922249
-86404499.9999999,5.8066872474022375,-10.148872730521765
-89461799.99999996,7.024152646384291,-10.15530047826651
-384333300.0000026,13.785276147642683,3.129473033646566
-264324600.00000122,9.851846121815596,-6.042299999659937
-340121700.0000024,15.714258070827919,1.3940737569578967
