0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
745.1237617776098,-125.87810845411626,13.527406631626649,-74.97615608801445,-66.74612399096567,124.43950085509411,-30.18649647667169,25.411790269439805,1.9055353662512637,15.38305101791596,2.6408909820733837,1.0951742375066453,-3.1864611109142205,1.6397886536149902,-0.7047376523962116,1.0473221026715744,1.7512153175221419,0.9923468883460033,1.0582406714759744,-0.7949101859338747,-0.3615909037751179,0.007886872012102917,-0.012269235016826724,-0.06706114915243734,-3.618638269155863e-14,-2.2385887180093368e-14,-3.12153990169483e-14
282.8587233187604,448.559222702812,-274.8079865920945,-5.491152098501119,134.19518615639024,99.73975989858961,28.345306394282066,-8.642911773354506,9.954345012664138,-23.645459350255887,-14.629507502851927,-9.751256886505894,-3.6996586645347476,-1.1870358092201327,5.571826795920149,0.5192063671839141,2.637429901344554,2.0817538000788054,-2.3852652538309305,0.6213872178927616,-1.2699500685568672,1.3432325420458116,0.4992282751697999,0.7159087832471044,-1.770612895548676e-14,1.3334789898408095e-14,3.5624548181467826e-14
625.0209112847042,-48.06998139597577,-141.23492453323394,-64.7553343092983,-9.714472970069783,102.49376482410909,-31.347331752297727,39.40616771966095,1.8806289904398308,-0.13730430569120394,-2.7462457515836216,-3.7924514537982907,-6.759951773106457,2.4260678311081074,-4.723642758106366,-1.7970712331311287,3.777550417387211,0.5471296346145077,-0.046453059188511725,0.5971768874834755,0.6233600124669387,0.8139660072204128,-0.11826006288731733,-0.8192475103381148,-3.5763455071805786e-14,-9.00265280477262e-15,2.067866295301607e-14
485.8446464402784,-186.62789040430846,-102.00516110045145,-62.957235211231904,-90.27238065526448,113.43870140685983,-27.575331808193052,19.330499177383526,3.0301244844242423,14.289286392428435,-0.269473229347042,3.5331477625095986,-5.8178358796191905,8.21203294048734,-3.9844175979975778,4.6808303351625105,3.330885130286463,-2.9652781625133238,-0.6014152903721492,1.181349956379151,0.8317069391391231,-0.21421613359213237,-0.8185666322579217,0.008183010761861759,-1.0050036597722406e-14,3.019732868075154e-14,-2.5767813528848564e-14
-321.84383774493966,-81.67949361234508,-130.27678059776872,-23.946470181846095,57.57938862658017,76.32177065949809,-8.932333340819373,-0.8252520079493179,-12.834007753431859,2.2562607683810216,-8.890847388836583,2.1691003948134187,-4.74363522525962,-2.6908635079923435,3.9095586615900184,0.9915616639680761,-2.484424228436713,0.4219918473284815,0.43390728825679215,-0.3670012078562842,0.07482290419175291,-0.49879431688844017,0.7135439267967109,-0.7387770225061218,-1.080568426104937e-14,9.784052607938637e-15,9.610176090237169e-15
504.3038124670463,-159.1597479735898,-127.04951852207591,-60.89711087434639,-33.86965182699607,100.90295748127792,-9.021585581976186,15.724929946844314,-22.87958741705169,5.872566795607276,8.981703995129575,-2.819503343445652,-0.9806256883332569,-3.303776447592093,0.7211176395802498,5.654119549918838,-2.2782287875829264,1.055295876438663,2.434862499379311,-0.7832959663904306,-0.8111289893463334,-0.58841445995392,-0.11416831471692883,0.6237118616844488,-3.836100140964659e-15,-1.0838388837808043e-14,1.5741292011372852e-14
33.83591143553112,-154.42862778405836,-109.59319738051838,-49.01190254917779,-38.720221512708356,95.75562653515543,-16.05939557615752,15.24000044522054,-5.74656965288108,0.0627177673468204,1.7659702613166044,-3.9791298115851865,-4.851990710579074,-3.056074215725869,-4.733553796943431,0.018449750112580682,-2.3887738694063447,-0.22637227078543407,-0.5821370826579957,1.4203453735711342,1.4844551396593495,0.92414605052132,0.26724410321883935,-0.20979894086909087,-2.3503551395603273e-14,-1.3457746788435022e-14,-3.787391489883106e-14
528.2480740808405,-168.89122022769902,-33.066727164395616,-59.40669829563518,-35.677310152935824,99.29830311967619,-50.17736816776265,21.1700667101376,13.199481320132382,14.334038005305882,4.535201779844893,6.813758674011909,-11.048412267019522,-0.7703021666032733,-2.4162759584916267,-1.3211103312800776,1.8455745390483722,0.2130169013203237,0.4090529523302865,-0.37401262469169133,-0.2645045338067617,0.8689459992740112,-0.17570084944730574,-0.28188271922317176,-1.9838430450118425e-14,6.923557018362589e-15,-2.4857903193998782e-17
11.653765890645046,-118.13647143480023,-55.431308782185795,-60.184932137921926,-52.03557998146082,105.46516631396396,-4.254278395383485,3.6399145540831914,-9.085020539524592,16.52696743197895,-5.763131190027757,-0.985323170659276,-8.147069472672223,4.714739629858962,-2.5847225353783334,1.3190779420037402,-0.5329375296469324,-0.2177325908442251,-0.2676731003562604,-0.05333455916907046,0.6016634505196524,-0.029605112392723437,0.1862989508025174,0.13218754386125395,-2.1205187576707235e-15,1.7538076108985491e-16,7.0320072820129626e-15
-193.5545925590931,-54.407812963974045,-112.83195276771272,5.767908059557763,81.41315871348071,67.95982611482096,7.047173679035716,18.455582987252985,-3.66021039475447,6.330779736710356,-0.7636622374516402,12.847261734847354,-3.057530352364412,-0.25466797980056005,-0.4965418582377973,3.8115134170861222,-1.015039831546086,1.0923930901916281,-2.5449850022719933,1.0390759659056654,0.5278945016953384,0.43985380337012026,0.670352727268429,0.07859739341298363,4.7769661894631114e-15,-9.639656229085069e-15,5.4599962679714075e-14
