0,1,2,3
-3304.6062341947786,14.766054969419809,-1827.0491767379704,-278.57664522952876
-1080.8039600068175,6845.90137456456,-367.27770381338354,-267.2705792945696
-4695.1179123097445,1377.8875081048254,1009.7252048974849,578.872408289705
-3943.2574896030933,-78.69546736595274,-186.08069153760175,123.24209705624578
2706.781914639358,-172.32971163156188,-939.4418845692196,-100.18344537605077
-3135.707393449627,-726.66583980571,-343.0050256371699,-221.13870443266478
-2817.2652649915167,-806.4982027767111,2087.998444119899,1579.5688358539464
-2307.5506128623033,-198.99388840140284,-1469.2661650316604,-438.89116743730403
217.61361695067242,-661.7173221868754,-1233.8914555291394,331.9344417887233
-178.07549681781745,153.89023298035102,1587.151318024775,120.1986611568832
-3840.734096558093,1568.0961210865914,479.5806552471277,-931.1458821863658
-3766.156582018349,-771.6060600689724,-801.4921189159281,-603.7148138678938
240.84386463967112,-86.00680782783556,-1101.8841640454664,350.86959405743704
-2318.5437927409266,-574.2194753563882,2091.1670913213015,1150.0614373123865
1573.3745903331092,-2430.8121333708036,-354.3688411772388,25.77781355328561
18.527730466736138,-271.46652041083956,-1815.2503714124798,211.24702634447496
-373.5183770414347,1599.1288514436476,-1059.0398831372208,555.2524445129051
4507.4287459426805,3311.4032618046085,1437.282772271951,-846.986548042562
-2021.6141728665916,-1092.7208994196778,-306.1813330537789,-821.0024486210785
-486.6268198289926,-1108.9227230754288,766.8155232716978,-549.4898141657429
-345.10648195061515,-454.0974456666893,1549.6118613675335,-220.20150658267258
3797.98289857447,-1845.9465228071901,-337.28133678204915,402.3856603353914
1807.5271808381094,1214.3040822556734,-84.43531007268747,144.35213945019404
-424.69964935706855,-1792.4554432854625,2678.69074839476,-1214.9222156643586
-261.5864437643417,37.67482844919984,-357.99571137972174,-73.05074480569921
2171.610006387682,-2262.5760836300446,218.4624213037303,29.90778792187166
4385.282734302302,-416.41713887553817,504.0716159171559,-331.97810812304635
5097.179079921063,2071.018117410115,334.4196070693302,414.8225833232932
-299.35704096574403,-139.89272327725826,-683.7547801371694,583.9104030635812
2728.060258308615,3458.4758871039944,-217.27783049923696,461.2340721224133
2166.1979010391938,-1978.6515591210002,871.5432288416977,-335.3031686166449
3234.843090188968,-1628.1085113222525,-597.4476587009524,44.56721799537993
947.0742087952009,-2153.745840489396,-1534.0990498783613,125.65116830806606
