,0,1,2,3,4,1
0,5621.334997984078,2005.4656454932808,-3637.77307567606,-122.02797492818068,-236.4247002552088,1.0
1,51882.822364598556,12124.327727468175,-3814.2336591170515,170.4793777342102,-70.4584497891361,0.0
2,11898.715235196787,2702.57239579522,-3576.3002077030624,-8.970454850355999,-142.63095255815156,1.0
3,11924.783933319759,2448.4010875455724,-4405.175276627338,-165.69404694376183,-124.53474807710856,0.0
4,4894.872369606196,3067.2808075195044,-5634.106616160265,-92.51826753025423,-221.15958272057705,0.0
5,46958.40817602732,1302.903791935068,-6344.387010262269,-57.79689912330658,33.20264455734894,1.0
6,79358.64444012461,466.8950210001462,-4374.1589807110495,-132.52455709743276,36.531803525504074,1.0
7,20669.104849639672,4174.131072156641,-2509.8747474074426,38.78726167042473,-123.58623465180013,0.0
8,13973.341640905204,3288.837087751394,-5294.267625919569,-2.355351697749217,-141.32873071230773,1.0
9,3879.0063295939676,2075.8888839367432,-4558.8874295540345,-85.01392272531253,-81.45143612144525,1.0
10,19680.262413560977,12902.792985150914,-847.0586957155614,76.00000664126301,-122.3369222176358,0.0
11,28292.356659537876,8371.450219037524,-4456.7524632869645,-137.66367264245432,3.2816820170756373,0.0
12,17296.66245941787,2239.9179580707723,-3482.8220326541455,-13.889631462374194,-162.07805405917222,0.0
13,1205.2864546853511,3508.7832620922045,-7198.272054691124,-13.270356643668807,-22.64054994298392,0.0
14,13619.57777562608,2154.8396924326867,-2663.4196942507456,-84.38248327409683,-163.4519889263695,0.0
15,1791.162871377137,1910.1200228713774,-3524.6081000072295,-48.20673602481191,-28.745545068551152,0.0
16,5901.136844931165,2955.4883124754624,-3087.2375706612106,-33.9357738395404,-170.54947682938885,0.0
17,365.925034040955,1382.8895932980226,-2799.184647556451,-47.34792219915066,-46.935151701354506,1.0
18,28468.583428834783,9894.169707612487,-3275.8058850696166,-123.98000737926276,-21.042016224055033,1.0
19,53842.41874167242,956.1131624351141,-6441.662296977296,-28.93908814664372,-46.96166355478388,1.0
20,3720.2778569776415,2591.890946978512,-3893.4576911816257,-94.78383883350794,-97.0406950992083,0.0
21,13754.971033302016,2089.807762342113,-5187.755086034283,-46.78064515056833,-142.14228383919067,0.0
22,9352.305280466637,2823.4530404949874,-4311.388097462847,-121.12647761914167,-82.58827497010623,0.0
23,7643.8541879764125,2223.984720404638,-4839.314971808293,-45.03876843157204,19.60118223202422,0.0
24,221.61790575544478,2000.4366265051356,-4088.155917835306,-12.370274041907004,-43.270546920728236,0.0
25,2991.567609196156,4774.495896137279,-5088.812057290358,-55.86726363172573,-75.5769034154015,0.0
26,59461.48051002754,5302.588088608849,-3491.629465572708,58.411946171504724,-212.9101221658928,0.0
27,11035.836228274422,1227.1764134108937,-2956.648595034168,-48.71036890432357,-19.03738352991569,0.0
28,64034.097749386,2647.973355378091,-5161.259240504071,0.9594513695224592,-300.5500623904768,1.0
