,0,1,2,3,4,1
0,51882.43260322074,12120.755655656709,-3830.85749360618,171.87198632790677,-66.78238764582252,1
1,11898.567412390163,2698.3180286750166,-3580.021743187104,-6.7926540464750955,-142.27712936284746,0
2,11924.623900488305,2443.0927668394693,-4408.574949262227,-163.75060238306324,-126.38860249150393,1
3,4894.66943971532,3060.234652053722,-5638.141989008825,-89.15870920960715,-221.79804457028902,0
4,46958.232471059564,1295.990730092253,-6347.1021033948455,-58.00820172409156,33.154332413222036,0
5,79358.53410419481,463.30546764062933,-4376.541994225782,-132.82427646098535,35.26784540985655,1
6,20668.944023662294,4171.451705747999,-2515.6674671462233,40.69144748830625,-122.5571142163032,1
7,13973.140380269786,3282.4439757622004,-5298.781429817896,-0.14106636941493209,-140.7126235150654,0
8,3878.851973965044,2070.1802762889083,-4561.626356388627,-83.67950824673962,-82.12670726931488,1
9,19679.920334189366,12902.201209910576,-863.9564535794879,78.03093938520448,-120.32359430741684,1
10,28292.04654038178,8366.472885371028,-4468.061084030212,-137.39159707540557,2.2522739345507405,0
11,17296.528415970093,2235.919587841798,-3486.07749104811,-11.438084250429526,-161.79852535308322,0
12,1205.0363459654534,3499.636346329538,-7202.767440114396,-12.70296200974337,-22.0848728618503,0
13,13619.46446389374,2151.7959389030566,-2666.487075320886,-81.91902898265134,-164.21258475040435,0
14,1791.0357128426986,1905.6731572381689,-3527.0837000839742,-47.66804569430822,-29.043956721368673,0
15,5900.993822389499,2951.7088515385376,-3091.148853725865,-31.382419613777067,-170.61923834237385,0
16,365.8275031984323,1379.3332127620613,-2800.95797097234,-46.582658239989065,-47.31487094406171,0
17,28468.26193510955,9890.703571654063,-3289.0638611946733,-123.32960822365392,-21.75764012761637,1
18,53842.24973996238,949.2521726484089,-6444.095097499629,-28.030100206575018,-46.640216396899255,1
19,3720.1255784411696,2587.0262859060736,-3896.851482698477,-93.25869680309047,-97.95730176156403,1
20,13754.80229497573,2083.5471741032716,-5190.7372755031165,-44.57117665195853,-142.21732847749354,0
21,9352.137761333317,2818.1961999892487,-4315.203539107541,-119.77849869273453,-83.80196317074298,0
22,7643.689335988235,2218.0051143431538,-4842.317648828515,-45.14357833894986,19.470203678379807,0
23,221.47579661952716,1995.2323043348852,-4090.711059495657,-11.612241766427353,-43.00669059334813,0
