,0,1,2,3,4,1
0,51882.43260322074,12120.75565565671,-3830.8574936061755,171.87198632792837,-66.78238764578457,1
1,11898.567412390163,2698.318028675019,-3580.0217431871033,-6.792654046431402,-142.2771293628533,0
2,11924.623900488305,2443.092766839471,-4408.574949262227,-163.75060238302464,-126.3886024915581,1
3,4894.66943971532,3060.234652053725,-5638.141989008825,-89.1587092095404,-221.79804457032026,0
4,46958.23247105957,1295.990730092256,-6347.102103394846,-58.00820172409605,33.15433241319995,0
5,79358.53410419481,463.3054676406323,-4376.541994225782,-132.82427646098492,35.26784540981076,1
6,20668.944023662298,4171.451705748,-2515.6674671462224,40.69144748834477,-122.55711421629609,1
7,13973.140380269784,3282.443975762203,-5298.781429817896,-0.14106636937183012,-140.71262351506994,0
8,3878.8519739650446,2070.18027628891,-4561.626356388627,-83.67950824671546,-82.12670726934343,1
9,19679.920334189366,12902.201209910578,-863.9564535794832,78.03093938523784,-120.32359430740678,1
10,28292.046540381783,8366.47288537103,-4468.06108403021,-137.39159707540693,2.2522739344982754,0
11,17296.528415970097,2235.9195878418,-3486.0774910481096,-11.438084250378623,-161.79852535309024,0
12,1205.0363459654532,3499.6363463295415,-7202.767440114396,-12.702962009739077,-22.08487286185874,0
13,13619.464463893743,2151.795938903058,-2666.4870753208857,-81.91902898259998,-164.21258475043246,0
14,1791.0357128426986,1905.673157238171,-3527.0837000839742,-47.668045694300396,-29.04395672138564,0
15,5900.993822389499,2951.7088515385385,-3091.1488537258642,-31.3824196137256,-170.61923834238712,0
16,365.82750319843217,1379.3332127620624,-2800.95797097234,-46.58265823997545,-47.31487094407776,0
17,28468.26193510955,9890.703571654065,-3289.0638611946697,-123.32960822364826,-21.757640127665628,1
18,53842.24973996239,949.2521726484124,-6444.09509749963,-28.03010020655464,-46.64021639691351,1
19,3720.12557844117,2587.026285906075,-3896.8514826984765,-93.25869680306175,-97.95730176159617,1
20,13754.80229497573,2083.5471741032743,-5190.7372755031165,-44.571176651914584,-142.2173284775107,0
21,9352.137761333317,2818.19619998925,-4315.203539107541,-119.77849869270942,-83.80196317078384,0
22,7643.689335988235,2218.0051143431565,-4842.317648828515,-45.14357833895621,19.470203678363063,0
23,221.47579661952693,1995.2323043348872,-4090.711059495657,-11.612241766415558,-43.006690593354115,0
24,2991.3335694554157,4768.085479001546,-5094.967890165955,-54.57445403365486,-75.71120284629616,0
25,59461.269581223285,5299.632770638636,-3499.7423363288985,61.685181179738876,-211.2730359393978,0
26,11035.738946494816,1223.6848956935005,-2958.4620911531033,-48.32548601676813,-19.392635999840916,0
27,64033.916108479236,2643.013117643808,-5166.098763742922,5.480655705867037,-299.7194900642493,0
28,69494.24146661087,3673.5809092821473,-4846.344485839924,-5.880541486273691,-339.065211591264,1
29,4452.675895628661,1881.8702988347175,-3542.866586577509,-108.19279199927327,-173.25414720066652,1
30,18359.73271462935,5044.403524905913,-3812.57346479713,-1.4580084221587268,-192.54527361869566,0
31,52127.69908346134,504.46391809462483,-5388.099981548877,-75.99417508464859,30.051011916479123,1
32,955.6127144915833,2257.359876651148,-4697.1478567966615,-42.87054797132283,-97.6621948524717,0
33,5061.567570155452,1916.8130995638242,-4209.60287979416,-14.1440498217217,9.407343701797945,0
34,9334.786464783207,1636.3021749119484,-2050.075202368715,-30.81925991262944,-163.55472248662397,0
35,16962.620512692858,1680.1572205347568,-2858.1028037416536,-174.62302381187803,-125.40547623759132,0
36,11099.794350620685,3230.53942916755,-5522.576340400923,-271.83232109337655,-255.16294018727103,0
37,4727.286043848931,2670.6393183318946,-4242.92918275064,-70.68602270855106,-36.26238829781911,0
38,128.35178621011931,5187.669045446856,-10830.75190856502,11.812777226030093,-9.686810326244848,0
39,31272.494796716262,3773.363053725481,-4234.570738620242,-91.86814184701018,-24.80289132936129,1
40,8174.362440286955,2989.5039178998695,-5820.699887910951,18.457928006885076,-71.92147013306938,1
41,31797.907246313516,1744.6634649610014,-5108.507783651777,-69.13972981044601,-316.71415874797975,0
42,65353.12610187679,2610.821567239222,-2909.2608869086603,50.17262843383873,-214.97706287159065,1
43,10724.466594380556,3080.1271611374755,-3233.821875878929,-180.86220320784662,-260.6161636763879,1
44,12266.604161447285,3196.3365779060805,-5477.393243547911,11.509988548557535,-95.54151111551944,1
45,12143.153870237391,3189.5927011195035,-3515.5270474444555,-253.63725950936595,-245.50964624671437,0
46,13817.1830059795,1953.2542356637746,-3096.0285530182077,-24.39716027187867,-166.39942687531928,0
47,3916.9678594008656,5608.5995230860035,-10344.675938306353,-114.74580691415906,-80.59845329160632,0
48,138584.01936233608,7470.32001026508,-3100.589887679493,-213.254049566756,13.329476733778602,1
49,65046.93203170371,770.3430687767993,-4749.847968859329,-200.6761008951653,-88.25064636902974,0
50,2946.0655912118823,3228.4739795342202,-5204.554251574345,-25.564255321085138,-67.4951315337495,1
51,31773.441044583928,1953.0886412332645,-4344.443878126045,-84.41249637872599,-24.00102740180304,1
52,9281.390904340087,2001.2914193218382,-4376.155615177052,-22.434936937187555,-144.22360686998994,0
53,11755.36876262586,2197.580507322236,-5187.409906067233,-47.47565021115419,-105.92062980014268,0
54,740.6771423041682,1780.8866753493105,-3573.240893092929,-21.147196290123684,-21.74152461729869,0
55,27120.85702997324,3061.570408252594,-3307.808989099653,-42.287283995423216,-91.74471763060428,1
56,87327.96586025461,4893.907679285798,-6053.75564630535,67.42402923886635,-279.5091118005612,1
57,2598.3860245408205,2633.0672759193812,-4365.508130573229,-45.62115076069902,-52.47595934880196,0
58,632.8278788025643,1176.3742002120775,-2400.133325087242,-64.24018040249565,-65.40912283308847,0
59,18434.614272741983,1620.8143267516602,-4098.671773267958,-139.2477707578137,-129.0426348796626,1
60,43401.59396970436,1848.3401087171699,-4841.635591208336,-129.55057224718223,-42.056118830102,1
61,28145.907247687144,4131.329672690078,-2712.859129669208,-133.07442028805104,-21.66542197817511,0
62,2763.1019497718685,2247.942468421694,-3098.5116435594564,-88.36762481322738,-139.33755046171558,0
63,165378.47437716735,1621.4301129826604,-2938.0021114361057,-239.0514231569943,-86.496507536403,1
64,11245.26085774185,2613.671346138251,-4770.560837189057,-72.32337464735141,-143.16545356393908,1
65,633.6280622852522,1930.0564306401789,-3238.8234225251163,-26.86251950180767,-72.26272995025865,0
66,54368.83998740071,-717.20156247959,-3256.8334715747255,28.32594772562081,-118.90252386347072,0
67,7996.127732025103,1546.1215447950703,-2980.5807302052094,5.424571323246113,-71.34847255967273,1
68,25574.733129603974,1877.10389491633,-4736.904058210949,38.48434264959693,-109.2511475488095,0
69,26500.356000163818,4182.7183246536715,-6202.927802525417,-135.7277416722171,-131.2253419998308,0
70,50324.697006497554,862.9910868080534,-5575.3217616861,58.58382740685254,-87.32434824483035,1
71,114780.03802185744,-1023.003403053769,-4400.766321899353,-91.7221538126533,-103.80603784598235,0
72,9779.426455271885,2529.6820400541096,-3376.8946457510724,-55.791119438927716,-58.00959441110701,1
73,22780.919340370725,1851.282172608586,-3127.6395948342024,34.37432591451399,-108.63640924485011,1
74,8335.084258109702,2609.8243349245067,-5206.908164374648,-45.205043354153126,-34.621114700779245,0
75,75053.55317868736,3059.99804667124,-2620.6726464485923,4.238919927714762,-369.3398082583645,0
76,25732.76220778554,1052.5919583663838,-3175.4478571873938,-75.1562667768947,24.099544915777276,0
77,4989.080197638577,2576.53304551397,-4389.715948129602,-43.133525294324194,-164.08255020580256,0
78,25904.8682005032,2164.4175616879593,-2284.3058719307082,-157.88994303864695,-135.49027744465093,1
79,1986.701661037845,1655.9075267046126,-2452.8894912556293,-81.7368904219595,-63.99427850227837,0
80,13725.626717427987,2654.3984697540577,-3209.032083754472,-34.63561304824986,-203.60539125404406,0
81,18074.52621171781,3143.416624710792,-2098.774997859682,-102.09178371872876,-127.771506761477,0
82,75277.67915487985,1442.178042760829,-3608.0141434200195,-232.15075331020506,-74.56928151372884,0
83,6972.626507119052,2306.936247564687,-4786.848088126266,-17.368468608394807,-60.020675633145636,0
84,1137.8181502928796,4282.075024350621,-8272.687416520208,-40.84441097424236,-64.84904791762743,1
85,24791.32097054362,4350.762788858497,-3068.439422198951,-223.55628378480912,-160.15372341875263,0
86,23499.344174814374,2089.0288836200552,-5545.952289413105,-142.95417676330666,-142.2208272921376,1
87,4212.769995107513,4669.957250424725,-7704.264314543321,-115.61165186022873,-102.1791765406542,0
88,1529.6672519194012,2136.8468971653997,-4321.452025437934,5.5203375203531575,-40.428404503248956,0
89,2079.8695285269296,2290.5465329961066,-4871.124742435668,-51.603864091094486,-70.39922539996017,1
90,1304.0016857630148,5176.422120307117,-9640.559950168088,-0.0589254813092357,-57.567607145698744,0
91,18399.302345625816,2331.952873525111,-3142.633952271345,-30.060509575359525,23.637148187126506,1
92,32889.678148657586,1327.6604741032806,-3140.9473330367146,-0.36988727668594074,-199.57922988163813,0
93,285565.2108757603,-598.9178700148431,-7492.639764533927,-315.944427227267,-70.90865686126374,1
94,12862.177576737487,2963.1554135930314,-4618.901646018437,-70.98646647287946,-56.395269737833104,0
95,72318.58866176805,5918.999288951695,-4457.669600269812,-313.2600157079538,-143.7572637128847,0
96,55298.12416283743,209.07351383189376,-4001.39906014826,-65.43860695977855,-131.11644107725516,0
97,27487.3629048526,1829.686545017985,-3164.4330993744084,-83.84224642231494,-77.27653554283073,0
98,14251.236565486266,1019.2599480419406,-2980.305922019396,-73.73331789293898,-144.56079850874303,0
99,35268.36524279746,1446.8313285461566,-3180.9587657113416,55.45485991903233,-123.77730747630534,1
100,33781.911193035776,3464.8327240789363,-4993.332472294923,-313.31734853531356,-247.86972286590418,0
101,5817.923469572602,3049.71391658858,-5292.983500829874,-104.84729931130167,-239.30541560576245,0
102,14619.576048286608,2615.9169977337183,-3872.660566868716,-115.66276579183355,-55.2205771969547,1
103,2712.818075932992,2411.325365702002,-4261.550386596976,-68.2209218336078,-38.05798408309236,1
104,2656.9521893168553,2744.025418255957,-5151.2860156820825,-72.7120508991872,-101.76535247493229,0
105,30284.3155965467,1828.107795314496,-3419.642812415603,-315.5954215562418,-244.03510673970968,0
106,12864.442129546564,3691.9199490640967,-3884.7812648708564,40.73661722823922,35.809947646885405,1
107,1226.0353128511715,2572.437482581706,-4479.904534446221,-90.5635090017233,-73.71321299638318,1
108,20830.04112587153,5119.9759311121625,-4785.41652539845,-4.0904422390694295,-206.28685464712603,0
