,0,1,2,3,4,1
0,51882.43260322074,12120.75565565671,-3830.857493606164,171.87198632792862,-66.78238764578639,1
1,11898.567412390163,2698.318028675019,-3580.0217431871,-6.792654046432476,-142.27712936285351,0
2,11924.623900488305,2443.0927668394716,-4408.5749492622235,-163.75060238302558,-126.38860249155691,1
3,4894.66943971532,3060.234652053726,-5638.141989008822,-89.15870920954238,-221.79804457031966,0
4,46958.232471059564,1295.9907300922562,-6347.10210339484,-58.00820172409484,33.154332413199924,0
5,79358.53410419481,463.305467640631,-4376.541994225772,-132.82427646098301,35.26784540981084,1
6,20668.944023662294,4171.451705748,-2515.6674671462174,40.691447488344,-122.55711421629678,1
7,13973.140380269784,3282.443975762203,-5298.781429817893,-0.14106636937280778,-140.7126235150701,0
8,3878.851973965045,2070.180276288911,-4561.626356388625,-83.67950824671622,-82.12670726934273,1
9,19679.920334189366,12902.201209910576,-863.956453579474,78.0309393852369,-120.32359430740746,1
10,28292.046540381783,8366.47288537103,-4468.0610840302015,-137.39159707540662,2.2522739344991645,0
11,17296.528415970093,2235.9195878418,-3486.0774910481064,-11.43808425037977,-161.7985253530904,0
12,1205.0363459654543,3499.636346329543,-7202.767440114393,-12.70296200973928,-22.08487286185855,0
13,13619.464463893743,2151.795938903058,-2666.4870753208825,-81.91902898260133,-164.21258475043214,0
14,1791.0357128426992,1905.6731572381711,-3527.083700083973,-47.66804569430074,-29.04395672138529,0
15,5900.993822389499,2951.708851538539,-3091.148853725862,-31.3824196137271,-170.6192383423871,0
16,365.8275031984327,1379.3332127620629,-2800.957970972339,-46.5826582399759,-47.31487094407735,0
17,28468.26193510955,9890.703571654065,-3289.063861194663,-123.32960822364828,-21.75764012766465,1
18,53842.24973996239,949.2521726484122,-6444.095097499624,-28.030100206553744,-46.64021639691369,1
19,3720.12557844117,2587.0262859060763,-3896.851482698475,-93.2586968030627,-97.95730176159567,1
20,13754.80229497573,2083.5471741032748,-5190.737275503113,-44.57117665191552,-142.21732847751045,0
21,9352.137761333317,2818.1961999892505,-4315.203539107538,-119.77849869271007,-83.80196317078294,0
22,7643.689335988235,2218.005114343157,-4842.317648828512,-45.14357833895606,19.470203678363255,0
23,221.47579661952767,1995.2323043348879,-4090.7110594956544,-11.612241766416053,-43.00669059335398,0
24,2991.3335694554166,4768.085479001546,-5094.967890165953,-54.57445403365577,-75.71120284629579,0
25,59461.269581223285,5299.632770638635,-3499.742336328889,61.68518117973819,-211.27303593939908,0
26,11035.738946494814,1223.6848956935007,-2958.462091153101,-48.325486016768174,-19.392635999840554,0
27,64033.91610847923,2643.0131176438067,-5166.098763742913,5.4806557058657726,-299.7194900642502,0
28,69494.24146661087,3673.580909282146,-4846.344485839915,-5.880541486275301,-339.06521159126476,1
29,4452.675895628662,1881.8702988347181,-3542.8665865775074,-108.19279199927475,-173.25414720066578,1
30,18359.73271462935,5044.403524905913,-3812.573464797125,-1.4580084221602883,-192.5452736186959,0
31,52127.69908346133,504.46391809462426,-5388.09998154887,-75.9941750846473,30.051011916479315,1
32,955.612714491584,2257.359876651149,-4697.14785679666,-42.870547971323695,-97.6621948524713,0
