,0,1,2,3,4
0,0.005560811297848121,0.4264801325381634,-0.9008592033918333,-0.03236150682708311,0.02365463100931663
1,0.0018933340982803996,0.036077338606675925,0.015619336373732496,-0.5365698805716411,-0.8200838019396841
2,0.0014564822044700488,0.030301247616216654,0.015123100675507073,-0.05896435997220326,-0.006539006588770543
3,0.00032321993464654725,0.01418872713310612,-0.027007602306387157,-0.3049836358167919,0.23309170520871111
4,0.0001646798225513328,0.014579265212393801,-0.03352884414401848,0.019877211350774884,-0.05131019889416337
5,6.121170051915254e-05,0.014837241854055975,-0.0312737385361553,0.26503840791804884,-0.19720054925678626
6,1.9608196381968656e-05,0.01349858444124738,-0.0273423359919428,0.38286746162699464,-0.24337788551218417
7,4.7022693794331676e-05,0.0007812758199005309,0.0002900636978997028,-0.009606153521626862,-0.011833346056907987
8,0.00018190852614995183,-0.0005168816560038946,-8.681558973915048e-07,-0.0016509476889355076,0.016484877870139095
9,9.377312406766582e-05,0.0008468057883859738,-0.00013382238528750006,-0.029755296440755318,-0.027989887476518382
10,9.572917491207365e-06,0.0005789023361589496,-9.069876455538885e-05,-0.0015744853017482755,-0.007034255495293823
11,-0.0001733549120349486,0.0008769643667003561,-0.0046713905480457955,0.10842365027126272,-0.1053806771407574
12,2.966127118110795e-05,-0.002008486184668674,0.0023287600994613133,0.2667408172380269,-0.08800512442977815
13,7.329861664385687e-05,-0.0131529532941413,0.03084245055927928,-0.29557902384664797,0.15485808338538498
14,3.440974694460824e-05,-0.0014185642884316522,-0.004719767591254223,0.11994505505927523,-0.09274448725111119
15,-0.00022813849987632882,0.001969316167062461,0.0019733811451801402,0.1935522019067014,-0.20946926860030451
16,-0.00016568360724648326,-0.0013468742944928083,0.003790051697272799,0.16030256010314142,-0.021994055168635843
17,0.0001312018927877419,0.0021512925531713134,0.0007345682501604325,-0.027262584803749355,-0.03794161193490682
18,0.0005324029816646124,-0.0013509554313313147,3.3510923541794875e-05,-0.008378271337469422,0.04471919187663023
19,0.00027460321060717563,0.002626846920399818,-0.0003218680307393766,-0.08156688666879508,-0.07674495229389616
20,3.562098671683546e-05,0.014432925920048275,-0.02737426689274586,0.3743146972809948,-0.2535970908479167
21,0.0001031467413709141,0.0007654882166410983,-0.0003724978670519769,-0.015941683650224647,-0.001343807810432542
22,6.50387471333826e-05,0.0003147462230696742,-0.0001240408927856394,-0.011371925121758181,-0.004047150712667275
23,0.9991981974539447,-0.03820416463541097,-0.011938906895496313,0.0005382931077719374,1.8344445067057362e-05
24,0.03956822488643186,0.9017812275839874,0.42718724978345346,0.023696696134429627,0.032828870711028205
