,0,1,2,3,4
0,0.005560811297848009,0.4264801325381644,-0.9008592033918328,-0.03236150682707535,0.02365463100932731
1,0.0018933340982801772,0.036077338606676876,0.015619336373732253,-0.5365698805718973,-0.8200838019395185
2,0.0014564822044700484,0.030301247616216644,0.015123100675507201,-0.05896435997220513,-0.006539006588749737
3,0.00032321993464654275,0.014188727133106049,-0.027007602306387234,-0.3049836358167202,0.233091705208804
4,0.0001646798225513299,0.01457926521239381,-0.033528844144018514,0.0198772113507594,-0.051310198894168914
5,6.121170051915146e-05,0.014837241854055942,-0.03127373853615533,0.2650384079179879,-0.1972005492568685
6,1.960819638196945e-05,0.013498584441247312,-0.027342335991942825,0.38286746162691826,-0.2433778855123045
7,4.702269379433166e-05,0.0007812758199005308,0.0002900636978997036,-0.009606153521630342,-0.011833346056904713
8,0.0001819085261499519,-0.0005168816560038933,-8.681558973912897e-07,-0.0016509476889312246,0.01648487787013826
9,9.37731240676658e-05,0.0008468057883859726,-0.0001338223852875006,-0.029755296440763464,-0.027989887476508407
10,9.572917491207392e-06,0.0005789023361589496,-9.069876455538834e-05,-0.0015744853017503363,-0.007034255495293112
11,-0.00017335491203494894,0.0008769643667003557,-0.004671390548045798,0.10842365027123083,-0.1053806771407897
12,2.9661271181107937e-05,-0.0020084861846686656,0.0023287600994613186,0.2667408172379978,-0.08800512442986384
13,7.329861664385962e-05,-0.013152953294141246,0.03084245055927931,-0.2955790238465995,0.15485808338547724
14,3.440974694460781e-05,-0.0014185642884316492,-0.004719767591254227,0.11994505505924669,-0.09274448725114809
15,-0.00022813849987632882,0.0019693161670624594,0.0019733811451801415,0.19355220190663824,-0.2094692686003617
16,-0.0001656836072464829,-0.0013468742944928033,0.0037900516972728076,0.16030256010313326,-0.021994055168687562
17,0.00013120189278774183,0.0021512925531713117,0.0007345682501604333,-0.027262584803760485,-0.03794161193489735
18,0.0005324029816646125,-0.0013509554313313077,3.3510923541796704e-05,-0.00837827133745794,0.044719191876628976
19,0.00027460321060717574,0.0026268469203998184,-0.00032186803073937524,-0.08156688666881744,-0.07674495229386886
20,3.562098671683622e-05,0.014432925920048311,-0.027374266892745847,0.37431469728091565,-0.25359709084803367
21,0.00010314674137091402,0.0007654882166410984,-0.00037249786705197683,-0.015941683650225108,-0.0013438078104276985
22,6.503874713338257e-05,0.00031474622306967425,-0.00012404089278563946,-0.011371925121759397,-0.004047150712663686
23,0.9991981974539447,-0.03820416463541093,-0.011938906895496442,0.0005382931077717925,1.8344445066910988e-05
24,0.03956822488643184,0.9017812275839868,0.42718724978345424,0.02369669613444035,0.03282887071102143
