,0,1,2,3,4
0,0.0055608112978479535,0.42648013253816325,-0.9008592033918337,-0.032361506827083206,0.023654631009316432
1,0.0018933340982804,0.03607733860667585,0.015619336373732447,-0.5365698805716338,-0.8200838019396881
2,0.001456482204470049,0.03030124761621677,0.015123100675507121,-0.05896435997220277,-0.0065390065887693605
3,0.0003232199346465482,0.01418872713310611,-0.027007602306387192,-0.304983635816794,0.23309170520870726
4,0.00016467982255133568,0.014579265212393892,-0.03352884414401845,0.01987721135077445,-0.05131019889416412
5,6.121170051915188e-05,0.014837241854056,-0.03127373853615531,0.2650384079180502,-0.1972005492567842
6,1.9608196381971333e-05,0.01349858444124738,-0.027342335991942798,0.38286746162699614,-0.24337788551218162
7,4.70226937943317e-05,0.0007812758199005317,0.00029006369789970284,-0.009606153521626764,-0.011833346056908051
8,0.00018190852614995192,-0.0005168816560038947,-8.681558973910202e-07,-0.0016509476889355098,0.01648487787013931
9,9.377312406766587e-05,0.0008468057883859742,-0.00013382238528750057,-0.029755296440755117,-0.027989887476518656
10,9.572917491207392e-06,0.0005789023361589501,-9.06987645553889e-05,-0.0015744853017482414,-0.007034255495293841
11,-0.0001733549120349487,0.0008769643667003602,-0.004671390548045795,0.10842365027126333,-0.1053806771407565
12,2.9661271181107642e-05,-0.0020084861846686743,0.0023287600994613155,0.2667408172380279,-0.08800512442977525
13,7.329861664385759e-05,-0.013152953294141343,0.030842450559279293,-0.29557902384664875,0.1548580833853828
14,3.440974694460845e-05,-0.001418564288431644,-0.004719767591254217,0.11994505505927595,-0.09274448725110994
15,-0.00022813849987632888,0.001969316167062461,0.00197338114518014,0.1935522019067029,-0.2094692686003031
16,-0.00016568360724648318,-0.0013468742944928093,0.0037900516972728046,0.1603025601031419,-0.02199405516863411
17,0.00013120189278774193,0.0021512925531713143,0.0007345682501604304,-0.027262584803749032,-0.03794161193490696
18,0.0005324029816646125,-0.0013509554313313112,3.3510923541797145e-05,-0.008378271337469483,0.044719191876630725
19,0.00027460321060717574,0.0026268469203998227,-0.0003218680307393761,-0.08156688666879451,-0.07674495229389694
20,3.562098671683467e-05,0.014432925920048308,-0.02737426689274588,0.3743146972809967,-0.2535970908479132
21,0.00010314674137091409,0.0007654882166410987,-0.00037249786705197764,-0.01594168365022461,-0.0013438078104326232
22,6.503874713338262e-05,0.00031474622306967517,-0.00012404089278563927,-0.011371925121758058,-0.004047150712667189
23,0.9991981974539448,-0.038204164635410945,-0.011938906895496404,0.0005382931077719116,1.8344445067071057e-05
24,0.03956822488643186,0.9017812275839875,0.42718724978345307,0.023696696134429353,0.03282887071102831
